Province,StationID,Name,Latitude,Longitude,Postal Code,Date/Time,Year,Month,Mean Max Temp C,Mean Min Temp C,Mean Min Temp Flag,Temp Flag,Mean Temp C,Mean Temp Flag,Ext Max Temp,Ext Max Temp Flag,Ext Min Temp,Ext Min Temp Flag,Total Rain (mm),Total Rain Flag,Total Snow (mm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow Grnd Last Day,Snow Grnd Last Day Flag,Dir of Max Gust (10's deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-02,2006,2,0.8,,-16.7,,-7.9,,6.6,,-28.2,,,,,,15.2,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-03,2006,3,3.9,,-11.4,,-3.8,,10.3,S,-25.1,,,,,,23.8,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-04,2006,4,11.5,,-4.6,,3.5,,21.6,,-10.6,,,,,,11.2,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-05,2006,5,16.7,,-0.8,,8,,29.1,,-8.3,,,,,,49,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-06,2006,6,21.9,,2.2,,12.1,,29.6,,-3,,,,,,31.6,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-07,2006,7,22.5,,5.5,,14.1,,31.8,,-0.3,,,,,,64.6,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-08,2006,8,20.5,,1.6,,11,,25.9,,-3.2,,,,,,26,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-09,2006,9,17.7,,1,,9.4,,29.4,,-3.5,,,,,,43,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-10,2006,10,10,,-5.1,,2.4,,20.3,,-13.1,,,,,,39,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-11,2006,11,-4.4,,-13.4,,-8.9,,6.3,,-36.5,,,,,,25.4,I,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-01,2006,1,-0.2,,-11,,-5.6,,9,,-18.9,,,,,,30.6,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-02,2006,2,0.8,,-16.7,,-7.9,,6.6,,-28.2,,,,,,15.2,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-03,2006,3,3.9,,-11.4,,-3.8,,10.3,S,-25.1,,,,,,23.8,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-04,2006,4,11.5,,-4.6,,3.5,,21.6,,-10.6,,,,,,11.2,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-05,2006,5,16.7,,-0.8,,8,,29.1,,-8.3,,,,,,49,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-06,2006,6,21.9,,2.2,,12.1,,29.6,,-3,,,,,,31.6,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-07,2006,7,22.5,,5.5,,14.1,,31.8,,-0.3,,,,,,64.6,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-08,2006,8,20.5,,1.6,,11,,25.9,,-3.2,,,,,,26,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-09,2006,9,17.7,,1,,9.4,,29.4,,-3.5,,,,,,43,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-10,2006,10,10,,-5.1,,2.4,,20.3,,-13.1,,,,,,39,,,,,,,
BC,574,BURNS LAKE DECKER LAKE,54.38,-125.96,V0J 2X2,2006-11,2006,11,-4.4,,-13.4,,-8.9,,6.3,,-36.5,,,,,,25.4,I,,,,,,
BC,43500,CALLAGHAN VALLEY,50.14,-123.11,V0N 1B8,2007-01,2007,1,2.5,E,-4.6,E,-1,E,10.2,E,-16.8,E,0,,229.7,I,229.7,I,233,,,,,
BC,43500,CALLAGHAN VALLEY,50.14,-123.11,V0N 1B8,2007-02,2007,2,3.6,,-2.9,,0.4,,8.9,,-12.3,,174.2,,0,I,58.7,I,257,,,,,
BC,43500,CALLAGHAN VALLEY,50.14,-123.11,V0N 1B8,2007-01,2007,1,2.5,E,-4.6,E,-1,E,10.2,E,-16.8,E,0,,229.7,I,229.7,I,233,,,,,
BC,43500,CALLAGHAN VALLEY,50.14,-123.11,V0N 1B8,2007-02,2007,2,3.6,,-2.9,,0.4,,8.9,,-12.3,,174.2,,0,I,58.7,I,257,,,,,
BC,43500,CALLAGHAN VALLEY,50.14,-123.11,V0N 1B8,2007-01,2007,1,2.5,E,-4.6,E,-1,E,10.2,E,-16.8,E,0,,229.7,I,229.7,I,233,,,,,
BC,43500,CALLAGHAN VALLEY,50.14,-123.11,V0N 1B8,2007-02,2007,2,3.6,,-2.9,,0.4,,8.9,,-12.3,,174.2,,0,I,58.7,I,257,,,,,
BC,43500,CALLAGHAN VALLEY,50.14,-123.11,V0N 1B8,2007-01,2007,1,2.5,E,-4.6,E,-1,E,10.2,E,-16.8,E,0,,229.7,I,229.7,I,233,,,,,
BC,43500,CALLAGHAN VALLEY,50.14,-123.11,V0N 1B8,2007-02,2007,2,3.6,,-2.9,,0.4,,8.9,,-12.3,,174.2,,0,I,58.7,I,257,,,,,
BC,43500,CALLAGHAN VALLEY,50.14,-123.11,V0N 1B8,2007-01,2007,1,2.5,E,-4.6,E,-1,E,10.2,E,-16.8,E,0,,229.7,I,229.7,I,233,,,,,
BC,43500,CALLAGHAN VALLEY,50.14,-123.11,V0N 1B8,2007-02,2007,2,3.6,,-2.9,,0.4,,8.9,,-12.3,,174.2,,0,I,58.7,I,257,,,,,
BC,43500,CALLAGHAN VALLEY,50.14,-123.11,V0N 1B8,2007-01,2007,1,2.5,E,-4.6,E,-1,E,10.2,E,-16.8,E,0,,229.7,I,229.7,I,233,,,,,
BC,43500,CALLAGHAN VALLEY,50.14,-123.11,V0N 1B8,2007-02,2007,2,3.6,,-2.9,,0.4,,8.9,,-12.3,,174.2,,0,I,58.7,I,257,,,,,
BC,43500,CALLAGHAN VALLEY,50.14,-123.11,V0N 1B8,2007-01,2007,1,2.5,E,-4.6,E,-1,E,10.2,E,-16.8,E,0,,229.7,I,229.7,I,233,,,,,
BC,43500,CALLAGHAN VALLEY,50.14,-123.11,V0N 1B8,2007-02,2007,2,3.6,,-2.9,,0.4,,8.9,,-12.3,,174.2,,0,I,58.7,I,257,,,,,
BC,43500,CALLAGHAN VALLEY,50.14,-123.11,V0N 1B8,2007-01,2007,1,2.5,E,-4.6,E,-1,E,10.2,E,-16.8,E,0,,229.7,I,229.7,I,233,,,,,
BC,43500,CALLAGHAN VALLEY,50.14,-123.11,V0N 1B8,2007-02,2007,2,3.6,,-2.9,,0.4,,8.9,,-12.3,,174.2,,0,I,58.7,I,257,,,,,
BC,43500,CALLAGHAN VALLEY,50.14,-123.11,V0N 1B8,2007-01,2007,1,2.5,E,-4.6,E,-1,E,10.2,E,-16.8,E,0,,229.7,I,229.7,I,233,,,,,
BC,43500,CALLAGHAN VALLEY,50.14,-123.11,V0N 1B8,2007-02,2007,2,3.6,,-2.9,,0.4,,8.9,,-12.3,,174.2,,0,I,58.7,I,257,,,,,
BC,43500,CALLAGHAN VALLEY,50.14,-123.11,V0N 1B8,2007-01,2007,1,2.5,E,-4.6,E,-1,E,10.2,E,-16.8,E,0,,229.7,I,229.7,I,233,,,,,
BC,43500,CALLAGHAN VALLEY,50.14,-123.11,V0N 1B8,2007-02,2007,2,3.6,,-2.9,,0.4,,8.9,,-12.3,,174.2,,0,I,58.7,I,257,,,,,
BC,43500,CALLAGHAN VALLEY,50.14,-123.11,V0N 1B8,2007-01,2007,1,2.5,E,-4.6,E,-1,E,10.2,E,-16.8,E,0,,229.7,I,229.7,I,233,,,,,
BC,43500,CALLAGHAN VALLEY,50.14,-123.11,V0N 1B8,2007-02,2007,2,3.6,,-2.9,,0.4,,8.9,,-12.3,,174.2,,0,I,58.7,I,257,,,,,
BC,43500,CALLAGHAN VALLEY,50.14,-123.11,V0N 1B8,2007-01,2007,1,2.5,E,-4.6,E,-1,E,10.2,E,-16.8,E,0,,229.7,I,229.7,I,233,,,,,
BC,43500,CALLAGHAN VALLEY,50.14,-123.11,V0N 1B8,2007-02,2007,2,3.6,,-2.9,,0.4,,8.9,,-12.3,,174.2,,0,I,58.7,I,257,,,,,
BC,145,CAMPBELL RIVER A,49.95,-125.27,V9H 1T5,2007-01,2007,1,5.6,,-1.3,,2.2,,10.3,,-11,,159.1,,20,,179.1,,0,,,,,
BC,145,CAMPBELL RIVER A,49.95,-125.27,V9H 1T5,2007-02,2007,2,6.8,,1.5,,4.2,,12.5,,-5.2,,167.2,,15.8,,182.8,,1,,,,,
BC,145,CAMPBELL RIVER A,49.95,-125.27,V9H 1T5,2007-01,2007,1,5.6,,-1.3,,2.2,,10.3,,-11,,159.1,,20,,179.1,,0,,,,,
BC,145,CAMPBELL RIVER A,49.95,-125.27,V9H 1T5,2007-02,2007,2,6.8,,1.5,,4.2,,12.5,,-5.2,,167.2,,15.8,,182.8,,1,,,,,
BC,145,CAMPBELL RIVER A,49.95,-125.27,V9H 1T5,2007-01,2007,1,5.6,,-1.3,,2.2,,10.3,,-11,,159.1,,20,,179.1,,0,,,,,
BC,145,CAMPBELL RIVER A,49.95,-125.27,V9H 1T5,2007-02,2007,2,6.8,,1.5,,4.2,,12.5,,-5.2,,167.2,,15.8,,182.8,,1,,,,,
BC,145,CAMPBELL RIVER A,49.95,-125.27,V9H 1T5,2007-01,2007,1,5.6,,-1.3,,2.2,,10.3,,-11,,159.1,,20,,179.1,,0,,,,,
BC,145,CAMPBELL RIVER A,49.95,-125.27,V9H 1T5,2007-02,2007,2,6.8,,1.5,,4.2,,12.5,,-5.2,,167.2,,15.8,,182.8,,1,,,,,
BC,145,CAMPBELL RIVER A,49.95,-125.27,V9H 1T5,2007-01,2007,1,5.6,,-1.3,,2.2,,10.3,,-11,,159.1,,20,,179.1,,0,,,,,
BC,145,CAMPBELL RIVER A,49.95,-125.27,V9H 1T5,2007-02,2007,2,6.8,,1.5,,4.2,,12.5,,-5.2,,167.2,,15.8,,182.8,,1,,,,,
BC,145,CAMPBELL RIVER A,49.95,-125.27,V9H 1T5,2007-01,2007,1,5.6,,-1.3,,2.2,,10.3,,-11,,159.1,,20,,179.1,,0,,,,,
BC,145,CAMPBELL RIVER A,49.95,-125.27,V9H 1T5,2007-02,2007,2,6.8,,1.5,,4.2,,12.5,,-5.2,,167.2,,15.8,,182.8,,1,,,,,
BC,145,CAMPBELL RIVER A,49.95,-125.27,V9H 1T5,2007-01,2007,1,5.6,,-1.3,,2.2,,10.3,,-11,,159.1,,20,,179.1,,0,,,,,
BC,145,CAMPBELL RIVER A,49.95,-125.27,V9H 1T5,2007-02,2007,2,6.8,,1.5,,4.2,,12.5,,-5.2,,167.2,,15.8,,182.8,,1,,,,,
BC,145,CAMPBELL RIVER A,49.95,-125.27,V9H 1T5,2007-01,2007,1,5.6,,-1.3,,2.2,,10.3,,-11,,159.1,,20,,179.1,,0,,,,,
BC,145,CAMPBELL RIVER A,49.95,-125.27,V9H 1T5,2007-02,2007,2,6.8,,1.5,,4.2,,12.5,,-5.2,,167.2,,15.8,,182.8,,1,,,,,
BC,145,CAMPBELL RIVER A,49.95,-125.27,V9H 1T5,2007-01,2007,1,5.6,,-1.3,,2.2,,10.3,,-11,,159.1,,20,,179.1,,0,,,,,
BC,145,CAMPBELL RIVER A,49.95,-125.27,V9H 1T5,2007-02,2007,2,6.8,,1.5,,4.2,,12.5,,-5.2,,167.2,,15.8,,182.8,,1,,,,,
BC,145,CAMPBELL RIVER A,49.95,-125.27,V9H 1T5,2007-01,2007,1,5.6,,-1.3,,2.2,,10.3,,-11,,159.1,,20,,179.1,,0,,,,,
BC,145,CAMPBELL RIVER A,49.95,-125.27,V9H 1T5,2007-02,2007,2,6.8,,1.5,,4.2,,12.5,,-5.2,,167.2,,15.8,,182.8,,1,,,,,
BC,145,CAMPBELL RIVER A,49.95,-125.27,V9H 1T5,2007-01,2007,1,5.6,,-1.3,,2.2,,10.3,,-11,,159.1,,20,,179.1,,0,,,,,
BC,145,CAMPBELL RIVER A,49.95,-125.27,V9H 1T5,2007-02,2007,2,6.8,,1.5,,4.2,,12.5,,-5.2,,167.2,,15.8,,182.8,,1,,,,,
BC,145,CAMPBELL RIVER A,49.95,-125.27,V9H 1T5,2007-01,2007,1,5.6,,-1.3,,2.2,,10.3,,-11,,159.1,,20,,179.1,,0,,,,,
BC,145,CAMPBELL RIVER A,49.95,-125.27,V9H 1T5,2007-02,2007,2,6.8,,1.5,,4.2,,12.5,,-5.2,,167.2,,15.8,,182.8,,1,,,,,
BC,235,CAPE BEALE LIGHT,48.79,-125.22,,2007-01,2007,1,7.8,,3.1,,5.5,,10.5,,-3,,585.5,,4.5,,590,,0,,,,,
BC,235,CAPE BEALE LIGHT,48.79,-125.22,,2007-02,2007,2,8,,4.4,,6.2,,10.5,,0.5,S,423.8,,4,,427.8,,0,,,,,
BC,235,CAPE BEALE LIGHT,48.79,-125.22,,2007-01,2007,1,7.8,,3.1,,5.5,,10.5,,-3,,585.5,,4.5,,590,,0,,,,,
BC,235,CAPE BEALE LIGHT,48.79,-125.22,,2007-02,2007,2,8,,4.4,,6.2,,10.5,,0.5,S,423.8,,4,,427.8,,0,,,,,
BC,235,CAPE BEALE LIGHT,48.79,-125.22,,2007-01,2007,1,7.8,,3.1,,5.5,,10.5,,-3,,585.5,,4.5,,590,,0,,,,,
BC,235,CAPE BEALE LIGHT,48.79,-125.22,,2007-02,2007,2,8,,4.4,,6.2,,10.5,,0.5,S,423.8,,4,,427.8,,0,,,,,
BC,235,CAPE BEALE LIGHT,48.79,-125.22,,2007-01,2007,1,7.8,,3.1,,5.5,,10.5,,-3,,585.5,,4.5,,590,,0,,,,,
BC,235,CAPE BEALE LIGHT,48.79,-125.22,,2007-02,2007,2,8,,4.4,,6.2,,10.5,,0.5,S,423.8,,4,,427.8,,0,,,,,
BC,235,CAPE BEALE LIGHT,48.79,-125.22,,2007-01,2007,1,7.8,,3.1,,5.5,,10.5,,-3,,585.5,,4.5,,590,,0,,,,,
BC,235,CAPE BEALE LIGHT,48.79,-125.22,,2007-02,2007,2,8,,4.4,,6.2,,10.5,,0.5,S,423.8,,4,,427.8,,0,,,,,
BC,235,CAPE BEALE LIGHT,48.79,-125.22,,2007-01,2007,1,7.8,,3.1,,5.5,,10.5,,-3,,585.5,,4.5,,590,,0,,,,,
BC,235,CAPE BEALE LIGHT,48.79,-125.22,,2007-02,2007,2,8,,4.4,,6.2,,10.5,,0.5,S,423.8,,4,,427.8,,0,,,,,
BC,235,CAPE BEALE LIGHT,48.79,-125.22,,2007-01,2007,1,7.8,,3.1,,5.5,,10.5,,-3,,585.5,,4.5,,590,,0,,,,,
BC,235,CAPE BEALE LIGHT,48.79,-125.22,,2007-02,2007,2,8,,4.4,,6.2,,10.5,,0.5,S,423.8,,4,,427.8,,0,,,,,
BC,235,CAPE BEALE LIGHT,48.79,-125.22,,2007-01,2007,1,7.8,,3.1,,5.5,,10.5,,-3,,585.5,,4.5,,590,,0,,,,,
BC,235,CAPE BEALE LIGHT,48.79,-125.22,,2007-02,2007,2,8,,4.4,,6.2,,10.5,,0.5,S,423.8,,4,,427.8,,0,,,,,
BC,235,CAPE BEALE LIGHT,48.79,-125.22,,2007-01,2007,1,7.8,,3.1,,5.5,,10.5,,-3,,585.5,,4.5,,590,,0,,,,,
BC,235,CAPE BEALE LIGHT,48.79,-125.22,,2007-02,2007,2,8,,4.4,,6.2,,10.5,,0.5,S,423.8,,4,,427.8,,0,,,,,
BC,235,CAPE BEALE LIGHT,48.79,-125.22,,2007-01,2007,1,7.8,,3.1,,5.5,,10.5,,-3,,585.5,,4.5,,590,,0,,,,,
BC,235,CAPE BEALE LIGHT,48.79,-125.22,,2007-02,2007,2,8,,4.4,,6.2,,10.5,,0.5,S,423.8,,4,,427.8,,0,,,,,
BC,235,CAPE BEALE LIGHT,48.79,-125.22,,2007-01,2007,1,7.8,,3.1,,5.5,,10.5,,-3,,585.5,,4.5,,590,,0,,,,,
BC,235,CAPE BEALE LIGHT,48.79,-125.22,,2007-02,2007,2,8,,4.4,,6.2,,10.5,,0.5,S,423.8,,4,,427.8,,0,,,,,
BC,235,CAPE BEALE LIGHT,48.79,-125.22,,2007-01,2007,1,7.8,,3.1,,5.5,,10.5,,-3,,585.5,,4.5,,590,,0,,,,,
BC,235,CAPE BEALE LIGHT,48.79,-125.22,,2007-02,2007,2,8,,4.4,,6.2,,10.5,,0.5,S,423.8,,4,,427.8,,0,,,,,
BC,152,CAPE MUDGE,50,-125.2,V0P 1N0,2007-01,2007,1,6.1,E,1.1,E,3.7,E,10.5,E,-5.5,E,219.5,E,6.5,,226,E,0,,,,,
BC,152,CAPE MUDGE,50,-125.2,V0P 1N0,2007-02,2007,2,7.2,,3.2,,5.2,,13.5,,-1,S,200.8,,4,,204.8,,0,,,,,
BC,152,CAPE MUDGE,50,-125.2,V0P 1N0,2007-01,2007,1,6.1,E,1.1,E,3.7,E,10.5,E,-5.5,E,219.5,E,6.5,,226,E,0,,,,,
BC,152,CAPE MUDGE,50,-125.2,V0P 1N0,2007-02,2007,2,7.2,,3.2,,5.2,,13.5,,-1,S,200.8,,4,,204.8,,0,,,,,
BC,152,CAPE MUDGE,50,-125.2,V0P 1N0,2007-01,2007,1,6.1,E,1.1,E,3.7,E,10.5,E,-5.5,E,219.5,E,6.5,,226,E,0,,,,,
BC,152,CAPE MUDGE,50,-125.2,V0P 1N0,2007-02,2007,2,7.2,,3.2,,5.2,,13.5,,-1,S,200.8,,4,,204.8,,0,,,,,
BC,152,CAPE MUDGE,50,-125.2,V0P 1N0,2007-01,2007,1,6.1,E,1.1,E,3.7,E,10.5,E,-5.5,E,219.5,E,6.5,,226,E,0,,,,,
BC,152,CAPE MUDGE,50,-125.2,V0P 1N0,2007-02,2007,2,7.2,,3.2,,5.2,,13.5,,-1,S,200.8,,4,,204.8,,0,,,,,
BC,152,CAPE MUDGE,50,-125.2,V0P 1N0,2007-01,2007,1,6.1,E,1.1,E,3.7,E,10.5,E,-5.5,E,219.5,E,6.5,,226,E,0,,,,,
BC,152,CAPE MUDGE,50,-125.2,V0P 1N0,2007-02,2007,2,7.2,,3.2,,5.2,,13.5,,-1,S,200.8,,4,,204.8,,0,,,,,
BC,152,CAPE MUDGE,50,-125.2,V0P 1N0,2007-01,2007,1,6.1,E,1.1,E,3.7,E,10.5,E,-5.5,E,219.5,E,6.5,,226,E,0,,,,,
BC,152,CAPE MUDGE,50,-125.2,V0P 1N0,2007-02,2007,2,7.2,,3.2,,5.2,,13.5,,-1,S,200.8,,4,,204.8,,0,,,,,
BC,152,CAPE MUDGE,50,-125.2,V0P 1N0,2007-01,2007,1,6.1,E,1.1,E,3.7,E,10.5,E,-5.5,E,219.5,E,6.5,,226,E,0,,,,,
BC,152,CAPE MUDGE,50,-125.2,V0P 1N0,2007-02,2007,2,7.2,,3.2,,5.2,,13.5,,-1,S,200.8,,4,,204.8,,0,,,,,
BC,152,CAPE MUDGE,50,-125.2,V0P 1N0,2007-01,2007,1,6.1,E,1.1,E,3.7,E,10.5,E,-5.5,E,219.5,E,6.5,,226,E,0,,,,,
BC,152,CAPE MUDGE,50,-125.2,V0P 1N0,2007-02,2007,2,7.2,,3.2,,5.2,,13.5,,-1,S,200.8,,4,,204.8,,0,,,,,
BC,152,CAPE MUDGE,50,-125.2,V0P 1N0,2007-01,2007,1,6.1,E,1.1,E,3.7,E,10.5,E,-5.5,E,219.5,E,6.5,,226,E,0,,,,,
BC,152,CAPE MUDGE,50,-125.2,V0P 1N0,2007-02,2007,2,7.2,,3.2,,5.2,,13.5,,-1,S,200.8,,4,,204.8,,0,,,,,
BC,152,CAPE MUDGE,50,-125.2,V0P 1N0,2007-01,2007,1,6.1,E,1.1,E,3.7,E,10.5,E,-5.5,E,219.5,E,6.5,,226,E,0,,,,,
BC,152,CAPE MUDGE,50,-125.2,V0P 1N0,2007-02,2007,2,7.2,,3.2,,5.2,,13.5,,-1,S,200.8,,4,,204.8,,0,,,,,
BC,152,CAPE MUDGE,50,-125.2,V0P 1N0,2007-01,2007,1,6.1,E,1.1,E,3.7,E,10.5,E,-5.5,E,219.5,E,6.5,,226,E,0,,,,,
BC,152,CAPE MUDGE,50,-125.2,V0P 1N0,2007-02,2007,2,7.2,,3.2,,5.2,,13.5,,-1,S,200.8,,4,,204.8,,0,,,,,
BC,152,CAPE MUDGE,50,-125.2,V0P 1N0,2007-01,2007,1,6.1,E,1.1,E,3.7,E,10.5,E,-5.5,E,219.5,E,6.5,,226,E,0,,,,,
BC,152,CAPE MUDGE,50,-125.2,V0P 1N0,2007-02,2007,2,7.2,,3.2,,5.2,,13.5,,-1,S,200.8,,4,,204.8,,0,,,,,
BC,237,CAPE SCOTT,50.78,-128.43,V0N 2P0,2007-01,2007,1,8.3,I,3.5,I,7.7,I,9.5,I,-3,I,85.6,I,0,I,85.6,I,0,,,,,
BC,237,CAPE SCOTT,50.78,-128.43,V0N 2P0,2007-02,2007,2,7.8,,3.9,,5.8,,10,S,-3,,196.4,,17,,213.4,,1,,,,,
BC,237,CAPE SCOTT,50.78,-128.43,V0N 2P0,2007-01,2007,1,8.3,I,3.5,I,7.7,I,9.5,I,-3,I,85.6,I,0,I,85.6,I,0,,,,,
BC,237,CAPE SCOTT,50.78,-128.43,V0N 2P0,2007-02,2007,2,7.8,,3.9,,5.8,,10,S,-3,,196.4,,17,,213.4,,1,,,,,
BC,237,CAPE SCOTT,50.78,-128.43,V0N 2P0,2007-01,2007,1,8.3,I,3.5,I,7.7,I,9.5,I,-3,I,85.6,I,0,I,85.6,I,0,,,,,
BC,237,CAPE SCOTT,50.78,-128.43,V0N 2P0,2007-02,2007,2,7.8,,3.9,,5.8,,10,S,-3,,196.4,,17,,213.4,,1,,,,,
BC,237,CAPE SCOTT,50.78,-128.43,V0N 2P0,2007-01,2007,1,8.3,I,3.5,I,7.7,I,9.5,I,-3,I,85.6,I,0,I,85.6,I,0,,,,,
BC,237,CAPE SCOTT,50.78,-128.43,V0N 2P0,2007-02,2007,2,7.8,,3.9,,5.8,,10,S,-3,,196.4,,17,,213.4,,1,,,,,
BC,237,CAPE SCOTT,50.78,-128.43,V0N 2P0,2007-01,2007,1,8.3,I,3.5,I,7.7,I,9.5,I,-3,I,85.6,I,0,I,85.6,I,0,,,,,
BC,237,CAPE SCOTT,50.78,-128.43,V0N 2P0,2007-02,2007,2,7.8,,3.9,,5.8,,10,S,-3,,196.4,,17,,213.4,,1,,,,,
BC,237,CAPE SCOTT,50.78,-128.43,V0N 2P0,2007-01,2007,1,8.3,I,3.5,I,7.7,I,9.5,I,-3,I,85.6,I,0,I,85.6,I,0,,,,,
BC,237,CAPE SCOTT,50.78,-128.43,V0N 2P0,2007-02,2007,2,7.8,,3.9,,5.8,,10,S,-3,,196.4,,17,,213.4,,1,,,,,
BC,237,CAPE SCOTT,50.78,-128.43,V0N 2P0,2007-01,2007,1,8.3,I,3.5,I,7.7,I,9.5,I,-3,I,85.6,I,0,I,85.6,I,0,,,,,
BC,237,CAPE SCOTT,50.78,-128.43,V0N 2P0,2007-02,2007,2,7.8,,3.9,,5.8,,10,S,-3,,196.4,,17,,213.4,,1,,,,,
BC,237,CAPE SCOTT,50.78,-128.43,V0N 2P0,2007-01,2007,1,8.3,I,3.5,I,7.7,I,9.5,I,-3,I,85.6,I,0,I,85.6,I,0,,,,,
BC,237,CAPE SCOTT,50.78,-128.43,V0N 2P0,2007-02,2007,2,7.8,,3.9,,5.8,,10,S,-3,,196.4,,17,,213.4,,1,,,,,
BC,237,CAPE SCOTT,50.78,-128.43,V0N 2P0,2007-01,2007,1,8.3,I,3.5,I,7.7,I,9.5,I,-3,I,85.6,I,0,I,85.6,I,0,,,,,
BC,237,CAPE SCOTT,50.78,-128.43,V0N 2P0,2007-02,2007,2,7.8,,3.9,,5.8,,10,S,-3,,196.4,,17,,213.4,,1,,,,,
BC,237,CAPE SCOTT,50.78,-128.43,V0N 2P0,2007-01,2007,1,8.3,I,3.5,I,7.7,I,9.5,I,-3,I,85.6,I,0,I,85.6,I,0,,,,,
BC,237,CAPE SCOTT,50.78,-128.43,V0N 2P0,2007-02,2007,2,7.8,,3.9,,5.8,,10,S,-3,,196.4,,17,,213.4,,1,,,,,
BC,237,CAPE SCOTT,50.78,-128.43,V0N 2P0,2007-01,2007,1,8.3,I,3.5,I,7.7,I,9.5,I,-3,I,85.6,I,0,I,85.6,I,0,,,,,
BC,237,CAPE SCOTT,50.78,-128.43,V0N 2P0,2007-02,2007,2,7.8,,3.9,,5.8,,10,S,-3,,196.4,,17,,213.4,,1,,,,,
BC,237,CAPE SCOTT,50.78,-128.43,V0N 2P0,2007-01,2007,1,8.3,I,3.5,I,7.7,I,9.5,I,-3,I,85.6,I,0,I,85.6,I,0,,,,,
BC,237,CAPE SCOTT,50.78,-128.43,V0N 2P0,2007-02,2007,2,7.8,,3.9,,5.8,,10,S,-3,,196.4,,17,,213.4,,1,,,,,
BC,10901,CAPE ST JAMES,51.94,-131.02,,2007-01,2007,1,6,I,1.7,I,4.1,I,7.9,I,-3.2,I,,,,,4.2,I,,,,,,
BC,10901,CAPE ST JAMES,51.94,-131.02,,2007-01,2007,1,6,I,1.7,I,4.1,I,7.9,I,-3.2,I,,,,,4.2,I,,,,,,
BC,10901,CAPE ST JAMES,51.94,-131.02,,2007-01,2007,1,6,I,1.7,I,4.1,I,7.9,I,-3.2,I,,,,,4.2,I,,,,,,
BC,10901,CAPE ST JAMES,51.94,-131.02,,2007-01,2007,1,6,I,1.7,I,4.1,I,7.9,I,-3.2,I,,,,,4.2,I,,,,,,
BC,10901,CAPE ST JAMES,51.94,-131.02,,2007-01,2007,1,6,I,1.7,I,4.1,I,7.9,I,-3.2,I,,,,,4.2,I,,,,,,
BC,10901,CAPE ST JAMES,51.94,-131.02,,2007-01,2007,1,6,I,1.7,I,4.1,I,7.9,I,-3.2,I,,,,,4.2,I,,,,,,
BC,10901,CAPE ST JAMES,51.94,-131.02,,2007-01,2007,1,6,I,1.7,I,4.1,I,7.9,I,-3.2,I,,,,,4.2,I,,,,,,
BC,10901,CAPE ST JAMES,51.94,-131.02,,2007-01,2007,1,6,I,1.7,I,4.1,I,7.9,I,-3.2,I,,,,,4.2,I,,,,,,
BC,10901,CAPE ST JAMES,51.94,-131.02,,2007-01,2007,1,6,I,1.7,I,4.1,I,7.9,I,-3.2,I,,,,,4.2,I,,,,,,
BC,10901,CAPE ST JAMES,51.94,-131.02,,2007-01,2007,1,6,I,1.7,I,4.1,I,7.9,I,-3.2,I,,,,,4.2,I,,,,,,
BC,10901,CAPE ST JAMES,51.94,-131.02,,2007-01,2007,1,6,I,1.7,I,4.1,I,7.9,I,-3.2,I,,,,,4.2,I,,,,,,
BC,10901,CAPE ST JAMES,51.94,-131.02,,2007-01,2007,1,6,I,1.7,I,4.1,I,7.9,I,-3.2,I,,,,,4.2,I,,,,,,
